date,latest_tag,win_setup,win_portable,linux,updates_win,updates_linux
2026-09-01,v1.0.6,8,3,1,5,0
2026-09-02,v1.0.9,11,4,1,7,0
2026-09-03,v1.1.2,17,5,1,10,0
2026-09-05,v1.1.3,43,10,1,18,0
2026-09-07,v1.1.6,52,11,2,24,0
2026-09-16,v1.1.7,61,13,4,26,0
2026-09-25,v1.1.9,61,13,4,26,0
2026-09-26,v1.1.9,62,13,4,29,0
